BTP Ranking,Name,Holes,Played already,Price,Location X,Location Y
21,Miacomet,18,0,255,41.25674521,-70.12238532
33,South Shore,18,1,75,42.23682994,-70.90030755
34,George Wright,18,2,62,42.26855136,-71.13280783
41,Highland Links,18,0,68,42.03929968,-70.06422992
45,Farm Neck,18,0,330,41.43765381,-70.57003833
47,Waverly Oaks,18,1,140,41.88981124,-70.61904141
49,Crumpin-Fox,18,0,134,42.68014984,-72.5228805
52,Wachusett,18,1,95,42.35902081,-71.79224101
53,Beverly,18,0,60,42.56482091,-70.89481062
56,Waubeeka,18,0,80,42.65711464,-73.24013295
58,Cape Cod CC,18,2,72,41.62756906,-70.56102277
62,Franklin Park,18,2,62,42.30184684,-71.08836068
64,The Ranch,18,0,125,42.08505777,-72.77548211
67,Greenock,18,0,75,42.30248631,-73.25655956
77,The Cape Club,18,0,175,41.63405155,-70.59975886
81,Pinehills - Nicklaus,18,0,165,41.88596614,-70.59423899
83,Bayberry Hills,18,0,90,41.68452991,-70.23338253
84,Pinehills - Jones,18,0,165,41.88596614,-70.59423899
85,Olde Barnstable,18,0,80,41.68638308,-70.39579039
89,Cape Ann,18,0,50,42.649339,-70.78185266
90,Cranberry Valley,18,0,90,41.69664227,-70.06105049
93,Butter Brook,18,0,130,42.53848366,-71.40331224
96,Kettle Brook,18,0,85,42.29151761,-71.93110903
97,Chequessett,18,0,65,41.92977555,-70.05282492
100,Acushnet River Valley,18,0,60,41.71444143,-70.89374784
101,Highfields,18,0,95,42.19494339,-71.68004033
105,Red Tail,18,0,140,42.53331891,-71.60210999
106,Marion,9,2,44,41.71201387,-70.74618978
107,Westborough,9,0,35,42.26419111,-71.62394462
108,Southers Marsh,18,1,53,41.89468964,-70.71102246
110,DW Field,18,1,60,42.10175192,-71.03916596
111,Olde Scotland Links,18,0,69,41.94921752,-71.01205619
114,Bass River,18,0,70,41.67321202,-70.17879393
115,Blackstone National,18,0,115,42.12045625,-71.76699518
117,Shining Rock,18,0,79,42.15782774,-71.63890988
118,Dennis Highlands,18,0,74,41.72809076,-70.18236922
119,Captains - Starboard,18,1,90,41.7348637,-70.01817171
121,Sandy Burr,18,1,75,42.35483413,-71.35859598
122,Hopedale,18,0,55,42.11385515,-71.52782009
124,Gannon,18,0,55,42.49021664,-70.97481108
125,Amherst,18,0,34,42.37546031,-72.52609271
130,Dennis Pines,18,0,74,41.7316859,-70.15331008
132,Crosswinds,18,1,95,41.89158878,-70.62430175
133,Captains - Port,18,1,90,41.7348637,-70.01817171
134,Blissful Meadows,18,0,69,42.0348,-71.6742
136,Green Hill,18,0,54,42.2784,-71.7725
138,Merrimack Valley,18,0,55,42.7247,-71.1731
140,Quashnet Valley,18,0,68,41.6373,-70.5056
